# Step Rg End_to_End
         1       186.3803       644.2809
     10000        42.2115        32.7403
     20000        36.1775        56.2013
     30000        34.9230        24.9695
     40000        34.7941        32.2694
     50000        35.1998        30.7686
     60000        34.7040        24.1437
     70000        34.1915        26.4648
     80000        34.0198        27.0173
     90000        33.8437        25.2139
    100000        33.8616        26.9548
    110000        32.9747        26.9446
    120000        33.3816        20.3540
    130000        33.2599        23.7314
    140000        33.0682        18.1214
    150000        33.3315        20.7193
    160000        33.4846        19.7523
    170000        33.6803        22.9137
    180000        33.5023        21.5502
    190000        33.6698        20.7030
    200000        33.4313        19.0123
    210000        33.0881        19.3221
    220000        32.9994        19.5781
    230000        33.1162        19.4022
    240000        33.1703        20.6305
    250000        32.5292        18.7227
    260000        32.5552        22.2736
    270000        32.7209        18.0725
    280000        32.4611        18.1585
    290000        32.2535        17.5835
    300000        32.3691        17.4665
    310000        32.6454        15.8978
    320000        32.5900        18.5585
    330000        33.1061        14.4713
    340000        32.9270        15.3085
    350000        32.8533        18.5687
    360000        32.4383        15.0524
    370000        32.7727        24.6130
    380000        32.7401        18.6451
    390000        32.9052        23.3174
    400000        32.8817        21.0646
    410000        33.2462        23.9266
    420000        33.1292        16.5517
    430000        33.0943        13.9000
    440000        33.1587        19.0448
    450000        34.1394        21.6073
    460000        33.3223        20.4598
    470000        34.0557        17.6505
    480000        34.1957        21.4259
    490000        34.3978        19.8907
    500000        33.4132        20.6202
    510000        33.4659        21.2831
    520000        32.5070        15.8716
    530000        32.3360        25.6349
    540000        31.6152        17.7368
    550000        31.3774        11.1844
    560000        30.9034        10.6678
    570000        31.0096        10.0833
    580000        31.6803        10.3347
    590000        31.6487         8.1962
    600000        32.0232         9.3635
    610000        31.6541        11.8452
    620000        32.0413         6.8190
    630000        32.1242        15.3728
    640000        31.7676         6.2491
    650000        31.3291        11.1692
    660000        31.3326         5.9160
    670000        31.4749         4.1292
    680000        31.5313         6.5717
    690000        31.5910         7.7595
    700000        31.9961         7.7504
    710000        32.7847        11.6397
    720000        33.0884         8.0053
    730000        32.5734         3.9379
    740000        32.2173         7.7686
    750000        32.3738         9.0245
    760000        32.6116         7.3268
    770000        33.0312         8.6330
    780000        32.6828         7.9148
    790000        32.8536         9.6123
    800000        32.7869        12.3669
    810000        33.0603        17.3887
    820000        33.3420        23.7257
    830000        32.8104        24.5904
    840000        32.8347        22.8159
    850000        32.9519        22.2173
    860000        33.0500        23.3051
    870000        32.9071        21.4845
    880000        32.4816        20.2476
    890000        32.2014        22.0223
    900000        31.8374        21.0410
    910000        31.6932        18.9966
    920000        31.4894        20.3133
    930000        31.4961        18.9182
    940000        31.5614        20.3738
    950000        31.2494        19.9414
    960000        31.1538        21.2775
    970000        30.8771        19.7319
    980000        31.1768        20.0086
    990000        31.5334        20.7723
   1000000        31.6562        20.0171
