# Step E_total E_lj E_tors
         1      2235.0436       -28.2201      2263.2637
     10000      1366.1802       -43.0643      1409.2444
     20000      1064.4321       -52.1318      1116.5638
     30000      1032.4235       -59.8901      1092.3136
     40000      1004.4240       -62.6114      1067.0354
     50000       999.8954       -69.2051      1069.1005
     60000       995.7700       -69.6669      1065.4369
     70000       985.8349       -71.3954      1057.2304
     80000       971.5753       -72.9896      1044.5649
     90000       970.7233       -73.1635      1043.8868
    100000       963.5100       -78.7558      1042.2658
    110000       970.9047       -72.0568      1042.9615
    120000       962.2126       -79.8415      1042.0541
    130000       959.8111       -78.6553      1038.4664
    140000       958.4307       -77.0805      1035.5112
    150000       953.5757       -79.9681      1033.5437
    160000       958.5559       -77.2660      1035.8219
    170000       955.0310       -81.4433      1036.4743
    180000       952.9309       -83.2248      1036.1557
    190000       951.6533       -81.6199      1033.2732
    200000       941.6445       -87.9269      1029.5714
    210000       936.5394       -90.3887      1026.9281
    220000       937.0189       -91.1746      1028.1935
    230000       937.7659       -88.8022      1026.5681
    240000       944.7590       -84.0096      1028.7686
    250000       940.7437       -85.4537      1026.1974
    260000       938.2771       -83.7965      1022.0736
    270000       933.3376       -85.3134      1018.6510
    280000       940.5786       -80.8065      1021.3850
    290000       936.6157       -84.7420      1021.3578
    300000       936.2735       -85.4027      1021.6762
    310000       930.8814       -87.2943      1018.1757
    320000       937.0147       -81.9323      1018.9470
    330000       934.1839       -85.5161      1019.7000
    340000       939.9730       -81.9027      1021.8757
    350000       936.5888       -78.6307      1015.2195
    360000       933.8070       -80.8185      1014.6254
    370000       931.6501       -79.5328      1011.1829
    380000       923.6652       -82.1881      1005.8533
    390000       928.7024       -84.3079      1013.0102
    400000       919.9438       -85.7517      1005.6955
    410000       926.8892       -82.1343      1009.0235
    420000       918.0243       -80.8697       998.8940
    430000       911.4893       -81.7593       993.2485
    440000       915.0558       -85.7152      1000.7710
    450000       905.8444       -85.5305       991.3749
    460000       901.1280       -88.3434       989.4713
    470000       900.4740       -84.1339       984.6078
    480000       902.8773       -85.7104       988.5877
    490000       892.2415       -88.9512       981.1927
    500000       898.2797       -85.8942       984.1740
    510000       892.0207       -84.9211       976.9418
    520000       890.9195       -85.3829       976.3025
    530000       890.3632       -82.4671       972.8304
    540000       892.0007       -84.7624       976.7631
    550000       888.4260       -86.2531       974.6791
    560000       886.3234       -90.9514       977.2749
    570000       890.7686       -85.2336       976.0022
    580000       882.3193       -90.1469       972.4661
    590000       884.7619       -88.7586       973.5205
    600000       882.5217       -85.2839       967.8056
    610000       877.6465       -94.8691       972.5156
    620000       884.2223       -88.5030       972.7253
    630000       885.4743       -90.3013       975.7756
    640000       881.2867       -94.0072       975.2939
    650000       877.1150       -99.4563       976.5713
    660000       874.0011       -95.7156       969.7167
    670000       879.1290       -96.8615       975.9905
    680000       884.8144       -94.0851       978.8994
    690000       880.1164       -95.1804       975.2968
    700000       873.3826       -94.8792       968.2618
    710000       875.3563       -97.8466       973.2029
    720000       876.1875       -93.3831       969.5705
    730000       875.7144       -93.8159       969.5303
    740000       883.1069       -90.0219       973.1288
    750000       875.9526       -90.6677       966.6204
    760000       868.1239       -96.0475       964.1714
    770000       867.0732       -94.6239       961.6971
    780000       864.4423       -90.7343       955.1766
    790000       873.6296       -86.7829       960.4124
    800000       868.3746       -89.4094       957.7840
    810000       865.3165       -90.3383       955.6548
    820000       863.6392       -96.4509       960.0901
    830000       862.3938      -100.0124       962.4062
    840000       862.1483       -95.8378       957.9861
    850000       857.4486      -103.1496       960.5982
    860000       855.9480       -99.0914       955.0394
    870000       863.3107       -95.1476       958.4583
    880000       858.3855      -100.4508       958.8363
    890000       867.5281       -96.1795       963.7076
    900000       870.3406       -94.0997       964.4404
    910000       865.7182       -97.7530       963.4712
    920000       857.9807       -98.9513       956.9320
    930000       857.7968       -98.7793       956.5762
    940000       856.7476       -98.0864       954.8340
    950000       865.5060       -94.3969       959.9029
    960000       860.3689       -99.3698       959.7388
    970000       850.8814      -103.7716       954.6530
    980000       858.9094       -99.0334       957.9429
    990000       848.4368      -102.4155       950.8523
   1000000       846.5149      -101.1138       947.6287
